Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
魔力,魔力,魔力,名詞 普通名詞 一般 * * *,51,10
ら,ら,等,接尾辞 名詞的 一般 * * *,51,9
だけ,だけ,だけ,助詞 副助詞 * * * *,50,11
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,50,10
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,50,10
し,し,し,助詞 接続助詞 * * * *,49,12
い,い,い,助詞 終助詞 * * * *,47,12
そんな,そんな,そんな,連体詞 * * * * *,47,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,47,11
で,で,で,助詞 接続助詞 * * * *,46,12
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,45,11
帝国,帝国,帝国,名詞 普通名詞 一般 * * *,45,11
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,44,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,43,12
なんて,なんて,なんて,助詞 副助詞 * * * *,42,12
あっ,あっ,あっ,感動詞 一般 * * * *,42,11
いや,いや,否,感動詞 一般 * * * *,41,12
ディセウム,ディセウム,ディセウム,名詞 普通名詞 一般 * * *,41,10
ユーリ,ユーリ,ユーリ,名詞 固有名詞 人名 一般 * *,41,10
騎士,騎士,騎士,名詞 普通名詞 一般 * * *,41,4
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,39,11
じい,じい,爺,名詞 普通名詞 一般 * * *,39,8
貴族,貴族,貴族,名詞 普通名詞 一般 * * *,38,8
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,37,12
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,37,12
はっ,はっ,はっ,感動詞 一般 * * * *,37,12
今,今,今,名詞 普通名詞 副詞可能 * * *,37,12
ここ,ここ,此処,代名詞 * * * * *,37,11
こんな,こんな,こんな,連体詞 * * * * *,37,10
ヤツ,ヤツ,奴,名詞 普通名詞 一般 * * *,37,9
エリー,エリー,エリー,名詞 固有名詞 人名 一般 * *,37,4
トール,トール,トール,名詞 普通名詞 一般 * * *,36,11
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,36,11
トニー,トニー,トニー,名詞 固有名詞 人名 一般 * *,36,9
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,35,11
まあ,まあ,まあ,副詞 * * * * *,35,11
フォード,フォード,フォード,名詞 固有名詞 一般 * * *,35,11
自分,自分,自分,名詞 普通名詞 一般 * * *,35,11
うん,うん,うん,感動詞 一般 * * * *,35,10
さ,さ,さ,助詞 終助詞 * * * *,35,10
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,35,10
ねえ,ねえ,ね,助詞 終助詞 * * * *,34,11
わけ,わけ,訳,名詞 普通名詞 一般 * * *,34,11
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,34,11
討伐,討伐,討伐,名詞 普通名詞 サ変可能 * * *,34,10
あんた,あんた,貴方,代名詞 * * * * *,34,8
のう,のう,のう,助詞 終助詞 * * * *,34,8
付与,付与,付与,名詞 普通名詞 サ変可能 * * *,34,7
兵士,兵士,兵士,名詞 普通名詞 一般 * * *,34,4
もの,もの,物,名詞 普通名詞 サ変可能 * * *,33,10
国,国,国,名詞 普通名詞 一般 * * *,33,8
訓練,訓練,訓練,名詞 普通名詞 サ変可能 * * *,33,5
メイ,メイ,メイ,名詞 普通名詞 一般 * * *,33,4
マーク,マーク,マーク,名詞 普通名詞 サ変可能 * * *,32,7
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,31,11
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,31,11
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,31,11
殿下,殿下,殿下,名詞 普通名詞 一般 * * *,31,11
気,気,気,名詞 普通名詞 一般 * * *,31,11
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,31,11
音,音,音,名詞 普通名詞 一般 * * *,31,11
ハァ,ハァ,はあ,感動詞 一般 * * * *,31,10
ユリウス,ユリウス,ユリウス,名詞 固有名詞 人名 一般 * *,31,10
研究会,研究会,研究会,名詞 普通名詞 一般 * * *,31,5
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,30,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,30,11
本当,本当,本当,名詞 普通名詞 一般 * * *,30,11
あなた,あなた,貴方,代名詞 * * * * *,30,10
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,30,10
ちょっと,ちょっと,一寸,副詞 * * * * *,30,9
賢者,賢者,賢者,名詞 普通名詞 一般 * * *,30,8
オリビア,オリビア,オリビア,名詞 固有名詞 人名 一般 * *,30,7
ミリア,ミリア,ミリオ,名詞 普通名詞 一般 * * *,30,6
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,29,12
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,29,11
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,29,11
ござる,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,29,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,29,10
王国,王国,王国,名詞 普通名詞 一般 * * *,29,9
そう,そう,そう,形状詞 助動詞語幹 * * * *,28,11
あー,あー,ああ,感動詞 一般 * * * *,28,9
孫,孫,孫,名詞 普通名詞 一般 * * *,28,9
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,28,8
貴様,貴様,貴様,代名詞 * * * * *,28,7
オリベイラ,オリベイラ,オリベイラ,名詞 固有名詞 人名 一般 * *,28,2
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,27,11
よく,よく,良く,副詞 * * * * *,27,11
ため,ため,為,名詞 普通名詞 副詞可能 * * *,27,10
ほう,ほう,方,名詞 普通名詞 一般 * * *,27,10
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,27,8
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,26,12
へ,へ,へ,助詞 格助詞 * * * *,26,11
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,26,11
殿,殿,殿,接尾辞 名詞的 一般 * * *,26,10
私たち,私たち,私達,名詞 普通名詞 一般 * * *,26,10
ばあ,ばあ,婆,名詞 普通名詞 一般 * * *,26,9
力,力,力,名詞 普通名詞 一般 * * *,26,9
アウグスト,アウグスト,アウグスト,名詞 固有名詞 人名 一般 * *,26,8
あれ,あれ,彼れ,代名詞 * * * * *,25,12
そこ,そこ,其処,代名詞 * * * * *,25,10
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 未然形-一般,25,10
や,や,や,助詞 副助詞 * * * *,25,10
手,手,手,名詞 普通名詞 助数詞可能 * * *,25,10
ジーク,ジーク,ジーク,名詞 固有名詞 人名 一般 * *,25,3
フッ,フッ,ふっ,副詞 * * * * *,24,11
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,24,10
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,24,10
アールス,アールス,アールス,名詞 固有名詞 人名 一般 * *,24,9
剣,剣,剣,名詞 普通名詞 一般 * * *,24,6
学院生,学院生,学院生,名詞 普通名詞 一般 * * *,24,5
メイ,メイ,メイ,名詞 固有名詞 人名 一般 * *,24,3
フォード,フォード,フォード,名詞 固有名詞 人名 一般 * *,23,12
人,人,人,名詞 普通名詞 一般 * * *,23,11
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,23,10
英雄,英雄,英雄,名詞 普通名詞 一般 * * *,23,10
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,23,9
子,子,子,名詞 普通名詞 一般 * * *,23,9
制御,制御,制御,名詞 普通名詞 サ変可能 * * *,23,7
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,22,12
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,22,10
具,具,具,名詞 普通名詞 助数詞可能 * * *,22,10
彼,彼,彼,代名詞 * * * * *,22,10
魔道,魔道,魔道,名詞 普通名詞 一般 * * *,22,10
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,22,9
まさか,まさか,まさか,副詞 * * * * *,22,9
話,話,話,名詞 普通名詞 サ変可能 * * *,22,9
君,君,君,代名詞 * * * * *,22,8
足音,足音,足音,名詞 普通名詞 一般 * * *,22,5
農民,農民,農民,名詞 普通名詞 一般 * * *,22,1
フフッ,フフッ,ふふ,感動詞 一般 * * * *,21,10
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,21,9
とき,とき,時,名詞 普通名詞 副詞可能 * * *,21,9
目,目,目,名詞 普通名詞 一般 * * *,21,9
前,前,前,名詞 普通名詞 副詞可能 * * *,21,8
平民,平民,平民,名詞 普通名詞 一般 * * *,21,6
クライス,クライス,クライス,名詞 普通名詞 一般 * * *,21,2
なぜ,なぜ,何故,副詞 * * * * *,20,10
より,より,より,助詞 格助詞 * * * *,20,10
世界,世界,世界,名詞 普通名詞 一般 * * *,20,9
どこ,どこ,どこ,代名詞 * * * * *,20,8
ほど,ほど,ほど,助詞 副助詞 * * * *,20,8
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,20,7
あいつ,あいつ,彼奴,代名詞 * * * * *,20,6
家,家,家,名詞 普通名詞 一般 * * *,20,6
ゼスト,ゼスト,ゼスト,名詞 固有名詞 一般 * * *,20,5
また,また,又,接続詞 * * * * *,19,12
ご,ご,御,接頭辞 * * * * *,19,10
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,19,10
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連体形-一般,19,10
ー,ー,ー,補助記号 一般 * * * *,19,10
くっ,くっ,くっ,感動詞 一般 * * * *,19,9
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,19,9
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,19,9
声,声,声,名詞 普通名詞 一般 * * *,19,9
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,19,8
少し,少し,少し,副詞 * * * * *,19,8
人間,人間,人間,名詞 普通名詞 一般 * * *,19,7
化,化,化,接尾辞 名詞的 サ変可能 * * *,19,5
ドミニク,ドミニク,ドミニク,名詞 固有名詞 人名 一般 * *,19,4
スイード,スイード,スイード,名詞 普通名詞 一般 * * *,19,3
ヘラルド,ヘラルド,ヘラルド,名詞 普通名詞 一般 * * *,19,3
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,18,10
うち,うち,内,名詞 普通名詞 副詞可能 * * *,18,9
ほか,ほか,他,名詞 普通名詞 副詞可能 * * *,18,9
使い,使い,使い,名詞 普通名詞 一般 * * *,18,7
息遣い,息遣い,息遣い,名詞 普通名詞 一般 * * *,18,6
荒い,荒い,荒い,形容詞 一般 * * 形容詞 連体形-一般,18,6
ッス,ッス,です,助動詞 * * * 助動詞-デス 終止形-一般,18,5
合宿,合宿,合宿,名詞 普通名詞 サ変可能 * * *,18,4
アルティ,アルティ,アルティ,名詞 普通名詞 一般 * * *,18,3
マジシャンズ,マジシャンズ,マジシャンズ,名詞 普通名詞 一般 * * *,18,3
ミッシェル,ミッシェル,ミシェール,名詞 固有名詞 人名 一般 * *,18,3
メット,メット,メット,名詞 普通名詞 一般 * * *,18,3
必要,必要,必要,名詞 普通名詞 形状詞可能 * * *,17,10
あああ,あああ,ああ,感動詞 一般 * * * *,17,8
どういう,どういう,どういう,連体詞 * * * * *,17,8
イメージ,イメージ,イメージ,名詞 普通名詞 サ変可能 * * *,17,8
知っ,知る,知る,動詞 一般 * * 五段-ラ行 連用形-促音便,17,8
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,17,8
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,17,7
報告,報告,報告,名詞 普通名詞 サ変可能 * * *,17,7
もん,もん,もん,名詞 普通名詞 一般 * * *,17,5
生徒,生徒,生徒,名詞 普通名詞 一般 * * *,17,4
軍,軍,軍,名詞 普通名詞 一般 * * *,17,3
あと,あと,後,名詞 普通名詞 副詞可能 * * *,16,11
でしょう,です,です,助動詞 * * * 助動詞-デス 意志推量形,16,9
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,16,9
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,16,9
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,16,8
いえ,いえ,いえ,感動詞 一般 * * * *,16,8
すれ,する,為る,動詞 非自立可能 * * サ行変格 仮定形-一般,16,8
導師,導師,導師,名詞 普通名詞 一般 * * *,16,8
誰,誰,誰,代名詞 * * * * *,16,8
つ,つ,つ,接尾辞 名詞的 助数詞 * * *,16,7
場所,場所,場所,名詞 普通名詞 一般 * * *,16,7
ぜ,ぜ,ぜ,助詞 終助詞 * * * *,16,5
ミランダ,ミランダ,ミランダ,名詞 固有名詞 人名 一般 * *,16,2
ファブロ,ファブロ,ファブロ,名詞 普通名詞 一般 * * *,16,1
うーん,うーん,ううん,感動詞 一般 * * * *,15,10
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,15,10
こう,こう,こう,副詞 * * * * *,15,9
て,てる,てる,助動詞 * * * 下一段-タ行 連体形-省略,15,9
そ,そ,そう,副詞 * * * * *,15,8
そんな,そんな,そんな,形状詞 一般 * * * *,15,8
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,15,8
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,15,8
使っ,使う,使う,動詞 一般 * * 五段-ワア行 連用形-促音便,15,8
もし,もし,若し,副詞 * * * * *,15,7
ぐっ,ぐっ,ぐっ,副詞 * * * * *,15,6
など,など,など,助詞 副助詞 * * * *,15,6
男性,男性,男性,名詞 普通名詞 一般 * * *,15,5
防御,防御,防御,名詞 普通名詞 サ変可能 * * *,15,4
ローレンス,ローレンス,ロレンス,名詞 固有名詞 人名 一般 * *,15,3
くれる,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 終止形-一般,14,11
まだ,まだ,未だ,副詞 * * * * *,14,10
こっち,こっち,此方,代名詞 * * * * *,14,9
せる,せる,せる,助動詞 * * * 下一段-サ行 連体形-一般,14,9
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,14,9
もっと,もっと,もっと,副詞 * * * * *,14,9
うう,うう,うう,感動詞 一般 * * * *,14,8
すぐ,すぐ,直ぐ,副詞 * * * * *,14,8
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,14,8
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,8
者,者,者,名詞 普通名詞 一般 * * *,14,8
こいつ,こいつ,此奴,代名詞 * * * * *,14,7
しかし,しかし,然し,接続詞 * * * * *,14,7
じゃ,じゃ,で,助詞 格助詞 * * * *,14,7
すごい,すごい,凄い,形容詞 一般 * * 形容詞 連体形-一般,14,7
なっ,なっ,なあ,感動詞 一般 * * * *,14,7
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,14,7
ん,ん,んっ,感動詞 一般 * * * *,14,7
我々,我々,我々,代名詞 * * * * *,14,6
護衛,護衛,護衛,名詞 普通名詞 サ変可能 * * *,14,6
ハンター,ハンター,ハンター,名詞 普通名詞 一般 * * *,14,4
クリス,クリス,クリス,名詞 固有名詞 人名 一般 * *,14,3
帝都,帝都,帝都,名詞 普通名詞 一般 * * *,14,2
憲兵,憲兵,憲兵,名詞 普通名詞 一般 * * *,14,1
そろそろ,そろそろ,そろそろ,副詞 * * * * *,13,9
なら,なる,成る,動詞 非自立可能 * * 五段-ラ行 未然形-一般,13,9
てん,てる,てる,助動詞 * * * 下一段-タ行 連体形-撥音便,13,8
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,13,8
なあ,なあ,な,助詞 終助詞 * * * *,13,8
じゃあ,じゃあ,で,接続詞 * * * * *,13,7
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,13,7
られ,られる,られる,助動詞 * * * 助動詞-レル 未然形-一般,13,7
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,13,7
助け,助ける,助ける,動詞 一般 * * 下一段-カ行 連用形-一般,13,7
悪い,悪い,悪い,形容詞 一般 * * 形容詞 終止形-一般,13,7
情報,情報,情報,名詞 普通名詞 一般 * * *,13,7
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,13,7
新しい,新しい,新しい,形容詞 一般 * * 形容詞 連体形-一般,13,7
確か,確か,確か,形状詞 一般 * * * *,13,7
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,13,7
あんな,あんな,あんな,連体詞 * * * * *,13,6
うわー,うわー,うわ,感動詞 一般 * * * *,13,6
おい,おい,おい,感動詞 一般 * * * *,13,6
初めて,初めて,初めて,副詞 * * * * *,13,6
女性,女性,女性,名詞 普通名詞 一般 * * *,13,6
父,父,父,名詞 普通名詞 一般 * * *,13,5
障壁,障壁,障壁,名詞 普通名詞 一般 * * *,13,5
高等,高等,高等,形状詞 一般 * * * *,13,5
走る,走る,走る,動詞 一般 * * 五段-ラ行 連体形-一般,13,3
先生,先生,先生,名詞 普通名詞 一般 * * *,13,2
制服,制服,制服,名詞 普通名詞 一般 * * *,13,2
首席,首席,首席,名詞 普通名詞 一般 * * *,13,2
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,12,9
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,12,9
あれ,あれ,あれ,感動詞 一般 * * * *,12,8
おお,おお,おお,名詞 固有名詞 人名 一般 * *,12,8
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,12,8
つもり,つもり,積もり,名詞 普通名詞 一般 * * *,12,8
ハイド,ハイド,ハイド,名詞 固有名詞 人名 一般 * *,12,8
う,う,うう,感動詞 一般 * * * *,12,7
しまっ,しまう,仕舞う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,12,7
ハイド,ハイド,ハイド,名詞 普通名詞 一般 * * *,12,7
受け,受ける,受ける,動詞 一般 * * 下一段-カ行 連用形-一般,12,7
実力,実力,実力,名詞 普通名詞 一般 * * *,12,7
気持ち,気持ち,気持ち,名詞 普通名詞 一般 * * *,12,7
こそ,こそ,こそ,助詞 係助詞 * * * *,12,6
やれ,やれ,やれ,感動詞 一般 * * * *,12,6
ん〜,ん〜,んー,感動詞 フィラー * * * *,12,6
別,別,別,名詞 普通名詞 形状詞可能 * * *,12,6
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,12,6
悲鳴,悲鳴,悲鳴,名詞 普通名詞 一般 * * *,12,6
すでに,すでに,既に,副詞 * * * * *,12,5
うなり声,うなり声,唸り声,名詞 普通名詞 一般 * * *,12,4
国民,国民,国民,名詞 普通名詞 一般 * * *,12,4
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,11,9
じゃあ,じゃあ,で,助詞 格助詞 * * * *,11,8
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,11,8
できる,できる,出来る,動詞 非自立可能 * * 上一段-カ行 終止形-一般,11,8
ねえ,ない,ない,助動詞 * * * 助動詞-ナイ 終止形-一般,11,8
フゥ,フゥ,ふう,副詞 * * * * *,11,8
中,中,中,名詞 普通名詞 副詞可能 * * *,11,8
元,元,元,名詞 普通名詞 一般 * * *,11,8
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,11,8
とっ,とる,取る,動詞 一般 * * 五段-ラ行 連用形-促音便,11,7
キャー,キャー,きゃあ,感動詞 一般 * * * *,11,7
分かる,分かる,分かる,動詞 一般 * * 五段-ラ行 終止形-一般,11,7
同じ,同じ,同じ,連体詞 * * * * *,11,7
爆発,爆発,爆発,名詞 普通名詞 サ変可能 * * *,11,7
陛下,陛下,陛下,名詞 普通名詞 一般 * * *,11,7
あー,あー,あー,感動詞 フィラー * * * *,11,6
れる,れる,れる,助動詞 * * * 助動詞-レル 連体形-一般,11,6
今回,今回,今回,名詞 普通名詞 副詞可能 * * *,11,6
女,女,女,名詞 普通名詞 一般 * * *,11,6
ゲート,ゲート,ゲート,名詞 普通名詞 一般 * * *,11,5
参加,参加,参加,名詞 普通名詞 サ変可能 * * *,11,5
邪魔,邪魔,邪魔,名詞 普通名詞 サ変形状詞可能 * * *,11,5
しれ,しれる,知る,動詞 一般 * * 下一段-ラ行 未然形-一般,11,4
アルフレッド,アルフレッド,アルフレッド,名詞 固有名詞 人名 一般 * *,11,4
分から,分かる,分かる,動詞 一般 * * 五段-ラ行 未然形-一般,11,4
受験生,受験生,受験生,名詞 普通名詞 一般 * * *,11,1
ばかり,ばかり,ばかり,助詞 副助詞 * * * *,10,9
中,中,中,接尾辞 名詞的 副詞可能 * * *,10,9
せる,せる,せる,助動詞 * * * 下一段-サ行 終止形-一般,10,8
以上,以上,以上,名詞 普通名詞 副詞可能 * * *,10,8
