Word,DictionaryForm,NormalizedForm,PartOfSpeech,Count,Files
ない,ない,無い,形容詞 非自立可能 * * 形容詞 終止形-一般,141,12
私,私,私,代名詞 * * * * *,140,12
そう,そう,そう,副詞 * * * * *,132,12
こと,こと,こと,名詞 普通名詞 一般 * * *,118,12
それ,それ,其れ,代名詞 * * * * *,116,12
先生,先生,先生,名詞 普通名詞 一般 * * *,113,12
まし,ます,ます,助動詞 * * * 助動詞-マス 連用形-一般,109,12
ああ,ああ,ああ,感動詞 一般 * * * *,107,12
お,お,御,接頭辞 * * * * *,106,12
の,の,の,助詞 終助詞 * * * *,104,12
いい,いい,良い,形容詞 非自立可能 * * 形容詞 終止形-一般,100,12
はい,はい,はい,感動詞 一般 * * * *,92,12
この,この,此の,連体詞 * * * * *,91,12
もう,もう,もう,副詞 * * * * *,89,12
どう,どう,どう,副詞 * * * * *,86,12
ちょっと,ちょっと,一寸,副詞 * * * * *,83,12
けど,けど,けれど,助詞 接続助詞 * * * *,80,12
じゃ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-融合,80,12
てる,てる,てる,助動詞 * * * 下一段-タ行 終止形-一般,80,12
ん,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-撥音便,79,12
コレット,コレット,コレット,名詞 固有名詞 人名 一般 * *,77,12
てる,てる,てる,助動詞 * * * 下一段-タ行 連体形-一般,76,12
で,だ,だ,助動詞 * * * 助動詞-ダ 連用形-一般,76,12
僕,僕,僕,代名詞 * * * * *,76,12
部長,部長,部長,名詞 普通名詞 一般 * * *,76,12
いや,いや,否,感動詞 一般 * * * *,74,12
でしょ,です,です,助動詞 * * * 助動詞-デス 意志推量形,74,12
ちゃん,ちゃん,ちゃん,接尾辞 名詞的 一般 * * *,71,12
ください,くださる,下さる,動詞 非自立可能 * * 五段-ラ行 命令形,71,11
から,から,から,助詞 格助詞 * * * *,70,12
ませ,ます,ます,助動詞 * * * 助動詞-マス 未然形-一般,68,12
あの,あの,彼の,連体詞 * * * * *,67,12
ば,ば,ば,助詞 接続助詞 * * * *,63,12
じゃあ,じゃあ,で,接続詞 * * * * *,63,10
そんな,そんな,そんな,連体詞 * * * * *,60,12
たら,た,た,助動詞 * * * 助動詞-タ 仮定形-一般,59,12
その,その,其の,連体詞 * * * * *,56,12
ごめん,ごめん,御免,名詞 普通名詞 一般 * * *,55,11
う〜ん,う〜ん,ううん,感動詞 一般 * * * *,54,9
夢子,夢子,夢子,名詞 固有名詞 人名 名 * *,54,9
で,で,で,助詞 接続助詞 * * * *,53,12
れ,れる,れる,助動詞 * * * 助動詞-レル 連用形-一般,53,12
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,53,12
いう,いう,言う,動詞 一般 * * 五段-ワア行 連体形-一般,53,11
絵,絵,絵,名詞 普通名詞 一般 * * *,52,12
言っ,言う,言う,動詞 一般 * * 五段-ワア行 連用形-促音便,50,12
先輩,先輩,先輩,名詞 普通名詞 一般 * * *,50,10
いい,いい,良い,形容詞 非自立可能 * * 形容詞 連体形-一般,49,12
内,内,内,名詞 普通名詞 副詞可能 * * *,48,12
美術部,美術部,美術部,名詞 普通名詞 一般 * * *,47,11
まあ,まあ,まあ,副詞 * * * * *,46,12
やっ,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,46,12
今,今,今,名詞 普通名詞 副詞可能 * * *,46,12
き,くる,来る,動詞 非自立可能 * * カ行変格 連用形-一般,46,11
だっ,だ,だ,助動詞 * * * 助動詞-ダ 連用形-促音便,45,12
なっ,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,44,11
あれ,あれ,彼れ,代名詞 * * * * *,43,11
はあ,はあ,はあ,感動詞 一般 * * * *,42,12
今日,今日,今日,名詞 普通名詞 副詞可能 * * *,42,12
うッ,うッ,うう,感動詞 一般 * * * *,42,8
だけ,だけ,だけ,助詞 副助詞 * * * *,41,12
ない,ない,ない,助動詞 * * * 助動詞-ナイ 連体形-一般,41,12
気,気,気,名詞 普通名詞 一般 * * *,41,12
ダメ,ダメ,駄目,名詞 普通名詞 形状詞可能 * * *,41,11
ちゃっ,ちゃう,ちゃう,助動詞 * * * 五段-ワア行 連用形-促音便,40,12
人,人,人,名詞 普通名詞 一般 * * *,40,12
言わ,言う,言う,動詞 一般 * * 五段-ワア行 未然形-一般,40,12
し,し,し,助詞 接続助詞 * * * *,39,11
ッ,ッ,ッ,名詞 普通名詞 一般 * * *,39,11
みずき,みずき,みずき,名詞 固有名詞 人名 名 * *,38,12
が,が,が,助詞 接続助詞 * * * *,37,12
大丈夫,大丈夫,大丈夫,形状詞 一般 * * * *,37,12
ここ,ここ,此処,代名詞 * * * * *,37,11
まりあ,まりあ,まりあ,名詞 固有名詞 人名 名 * *,37,8
て,てる,てる,助動詞 * * * 下一段-タ行 未然形-一般,36,12
え〜,え〜,えー,感動詞 フィラー * * * *,36,11
かおり,かおり,かおり,名詞 固有名詞 人名 名 * *,36,7
ぞ,ぞ,ぞ,助詞 終助詞 * * * *,35,11
まで,まで,まで,助詞 副助詞 * * * *,35,11
お前,お前,御前,代名詞 * * * * *,35,10
伊万莉,伊万莉,伊万莉,名詞 固有名詞 人名 名 * *,35,7
する,する,為る,動詞 非自立可能 * * サ行変格 連体形-一般,33,11
と,と,と,助詞 接続助詞 * * * *,33,11
う,う,うー,感動詞 フィラー * * * *,33,10
あり,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,32,11
ほら,ほら,ほら,感動詞 一般 * * * *,32,11
コレ,コレ,此れ,代名詞 * * * * *,32,8
なら,だ,だ,助動詞 * * * 助動詞-ダ 仮定形-一般,31,11
俺,俺,俺,代名詞 * * * * *,31,10
て,て,って,助詞 副助詞 * * * *,31,9
ホント,ホント,本当,名詞 普通名詞 一般 * * *,31,9
いう,いう,言う,動詞 一般 * * 五段-ワア行 終止形-一般,30,10
萌香,萌香,萌香,名詞 固有名詞 人名 名 * *,30,5
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,29,12
する,する,為る,動詞 非自立可能 * * サ行変格 終止形-一般,29,11
せ,せる,せる,助動詞 * * * 下一段-サ行 連用形-一般,29,11
こう,こう,こう,副詞 * * * * *,29,10
ない,ない,無い,形容詞 非自立可能 * * 形容詞 連体形-一般,28,12
来,来る,来る,動詞 非自立可能 * * カ行変格 連用形-一般,28,11
そう,そう,そう,形状詞 助動詞語幹 * * * *,27,12
なく,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-一般,27,11
でき,できる,出来る,動詞 非自立可能 * * 上一段-カ行 連用形-一般,27,10
みず,みず,水,名詞 普通名詞 一般 * * *,27,7
あっ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,26,12
し,する,為る,動詞 非自立可能 * * サ行変格 未然形-一般,26,11
もの,もの,物,名詞 普通名詞 サ変可能 * * *,26,9
ありがとう,ありがとう,有り難う,感動詞 一般 * * * *,25,11
なんて,なんて,なんて,助詞 副助詞 * * * *,25,10
嫁,嫁,嫁,名詞 普通名詞 一般 * * *,25,9
小山,小山,小山,名詞 固有名詞 人名 姓 * *,25,9
わけ,わけ,訳,名詞 普通名詞 一般 * * *,25,8
なあ,なあ,な,助詞 終助詞 * * * *,24,8
待っ,待つ,待つ,動詞 一般 * * 五段-タ行 連用形-促音便,24,8
絶対,絶対,絶対,名詞 普通名詞 副詞可能 * * *,24,8
二人,二人,二人,名詞 普通名詞 副詞可能 * * *,24,7
こんな,こんな,こんな,連体詞 * * * * *,23,12
子,子,子,名詞 普通名詞 一般 * * *,23,9
よ〜,よ〜,よ,助詞 終助詞 * * * *,22,11
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 連用形-一般,22,10
でし,です,です,助動詞 * * * 助動詞-デス 連用形-一般,22,10
よかっ,よい,良い,形容詞 非自立可能 * * 形容詞 連用形-促音便,22,10
思っ,思う,思う,動詞 一般 * * 五段-ワア行 連用形-促音便,22,10
部活,部活,部活,名詞 普通名詞 一般 * * *,22,10
へ,へ,へ,助詞 格助詞 * * * *,22,9
ましょう,ます,ます,助動詞 * * * 助動詞-マス 意志推量形,22,9
次元,次元,次元,名詞 普通名詞 一般 * * *,22,7
じ,じ,じ,助動詞 * * * 文語助動詞-ジ 終止形-一般,22,2
あれ,あれ,あれ,感動詞 一般 * * * *,21,11
部室,部室,部室,名詞 普通名詞 一般 * * *,21,11
なさい,なさる,為す,動詞 非自立可能 * * 五段-ラ行 命令形,21,10
なく,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-一般,21,9
分かっ,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-促音便,21,9
とき,とき,時,名詞 普通名詞 副詞可能 * * *,21,8
好き,好き,好き,形状詞 一般 * * * *,21,7
ー,ー,ー,補助記号 一般 * * * *,21,6
こっち,こっち,此方,代名詞 * * * * *,20,12
全然,全然,全然,副詞 * * * * *,20,11
年,年,年,名詞 普通名詞 助数詞可能 * * *,20,10
くらい,くらい,くらい,助詞 副助詞 * * * *,20,9
だろ,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,20,9
前,前,前,名詞 普通名詞 副詞可能 * * *,20,9
すみ,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-一般,20,8
別,別,別,名詞 普通名詞 形状詞可能 * * *,20,8
あ〜,あ〜,ああ,感動詞 一般 * * * *,20,7
どこ,どこ,どこ,代名詞 * * * * *,19,11
ちゃんと,ちゃんと,ちゃんと,副詞 * * * * *,19,9
やっぱり,やっぱり,矢張り,副詞 * * * * *,19,9
コンクール,コンクール,コンクール,名詞 普通名詞 一般 * * *,19,9
誰,誰,誰,代名詞 * * * * *,19,9
くれ,くれる,呉れる,動詞 非自立可能 * * 下一段-ラ行 連用形-一般,19,8
行っ,行く,行く,動詞 非自立可能 * * 五段-カ行 連用形-促音便,19,8
もし,もし,若し,副詞 * * * * *,18,10
よく,よく,良く,副詞 * * * * *,18,10
実,実,実,名詞 普通名詞 一般 * * *,18,10
そっ,そっ,そう,副詞 * * * * *,18,9
次,次,次,名詞 普通名詞 一般 * * *,18,9
そこ,そこ,其処,代名詞 * * * * *,18,8
まだ,まだ,未だ,副詞 * * * * *,18,8
より,より,より,助詞 格助詞 * * * *,18,8
三,三,3,名詞 数詞 * * * *,18,8
時間,時間,時間,名詞 普通名詞 助数詞可能 * * *,18,8
ちゃ,ちゃ,て,助詞 接続助詞 * * * *,17,10
いやいや,いやいや,嫌々,名詞 普通名詞 一般 * * *,17,9
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 終止形-一般,17,9
う,う,うう,感動詞 一般 * * * *,17,9
ええ,ええ,ええ,感動詞 一般 * * * *,17,9
ところ,ところ,所,名詞 普通名詞 副詞可能 * * *,17,9
ねえ,ねえ,姉,名詞 普通名詞 一般 * * *,17,9
やめ,やめる,やめる,動詞 一般 * * 下一段-マ行 連用形-一般,17,9
聞い,聞く,聞く,動詞 一般 * * 五段-カ行 連用形-イ音便,17,9
さ,する,為る,動詞 非自立可能 * * サ行変格 未然形-サ,17,8
まま,まま,侭,名詞 普通名詞 副詞可能 * * *,17,8
変,変,変,名詞 普通名詞 形状詞可能 * * *,17,8
な〜,な〜,な,助詞 終助詞 * * * *,17,7
学校,学校,学校,名詞 普通名詞 一般 * * *,17,6
楽しみ,楽しみ,楽しみ,名詞 普通名詞 一般 * * *,16,11
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,16,10
もん,もん,もの,助詞 終助詞 * * * *,16,10
あ,あ,あっ,感動詞 一般 * * * *,16,9
たい,たい,たい,助動詞 * * * 助動詞-タイ 終止形-一般,16,9
ら,ら,等,接尾辞 名詞的 一般 * * *,16,9
中,中,中,名詞 普通名詞 副詞可能 * * *,16,9
話,話,話,名詞 普通名詞 サ変可能 * * *,16,9
ござい,ござる,御座る,動詞 非自立可能 * * 五段-ラ行 連用形-イ音便,16,8
よう,よう,様,形状詞 助動詞語幹 * * * *,16,8
描い,描く,描く,動詞 一般 * * 五段-カ行 連用形-イ音便,16,8
確か,確か,確か,形状詞 一般 * * * *,16,8
おお,おお,おお,感動詞 一般 * * * *,16,7
かわいい,かわいい,可愛い,形容詞 一般 * * 形容詞 終止形-一般,16,7
涼子,涼子,涼子,名詞 固有名詞 人名 名 * *,16,7
男子,男子,男子,名詞 普通名詞 一般 * * *,16,7
さやか,さやか,清か,形状詞 一般 * * * *,16,6
す,す,っす,助動詞 * * * 助動詞-デス 終止形-一般,16,6
バカ,バカ,ばか,名詞 普通名詞 形状詞可能 * * *,16,6
･,・,・,補助記号 一般 * * * *,16,6
おはよう,おはよう,御早う,感動詞 一般 * * * *,16,4
なん,なん,何,代名詞 * * * * *,16,3
空き缶,空き缶,空き缶,名詞 普通名詞 一般 * * *,16,2
さ,さ,さ,接尾辞 名詞的 一般 * * *,15,10
また,また,又,接続詞 * * * * *,15,10
持っ,持つ,持つ,動詞 一般 * * 五段-タ行 連用形-促音便,15,10
いる,いる,居る,動詞 非自立可能 * * 上一段-ア行 連体形-一般,15,9
すい,すむ,すむ,動詞 一般 * * 五段-マ行 連用形-イ音便,15,9
とこ,とこ,とこ,名詞 普通名詞 一般 * * *,15,9
寝,寝る,寝る,動詞 一般 * * 下一段-ナ行 連用形-一般,15,9
なかっ,ない,ない,助動詞 * * * 助動詞-ナイ 連用形-促音便,15,8
わ,わ,わ,助詞 終助詞 * * * *,15,8
達,達,達,接尾辞 名詞的 一般 * * *,15,8
問題,問題,問題,名詞 普通名詞 一般 * * *,15,7
み,みる,見る,動詞 非自立可能 * * 上一段-マ行 連用形-一般,15,6
師匠,師匠,師匠,名詞 普通名詞 一般 * * *,15,5
うう,うう,うう,感動詞 一般 * * * *,14,10
なり,なる,成る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,14,10
え,え,えー,感動詞 フィラー * * * *,14,9
っけ,っけ,け,助詞 終助詞 * * * *,14,9
なきゃ,ない,ない,助動詞 * * * 助動詞-ナイ 仮定形-融合,14,9
まさか,まさか,まさか,副詞 * * * * *,14,9
やつ,やつ,奴,名詞 普通名詞 一般 * * *,14,9
いえ,いえ,いえ,感動詞 一般 * * * *,14,8
みたい,みたい,みたい,形状詞 助動詞語幹 * * * *,14,8
立花,立花,立花,名詞 固有名詞 人名 姓 * *,14,8
い,いる,居る,動詞 非自立可能 * * 上一段-ア行 未然形-一般,14,7
さ,さ,さ,助詞 終助詞 * * * *,14,7
入っ,入る,入る,動詞 一般 * * 五段-ラ行 連用形-促音便,14,7
昨日,昨日,昨日,名詞 普通名詞 副詞可能 * * *,14,7
すごい,すごい,凄い,形容詞 一般 * * 形容詞 終止形-一般,14,6
部,部,部,名詞 普通名詞 助数詞可能 * * *,14,6
うわ〜,うわ〜,うわ,感動詞 一般 * * * *,14,5
本,本,本,接尾辞 名詞的 助数詞 * * *,14,3
本,本,本,名詞 普通名詞 一般 * * *,14,2
あ,あ,あー,感動詞 フィラー * * * *,13,9
どうぞ,どうぞ,どうぞ,副詞 * * * * *,13,9
いき,いく,行く,動詞 非自立可能 * * 五段-カ行 連用形-一般,13,8
ご,ご,御,接頭辞 * * * * *,13,8
明日,明日,明日,名詞 普通名詞 副詞可能 * * *,13,8
違う,違う,違う,動詞 一般 * * 五段-ワア行 終止形-一般,13,8
わッ,わッ,わっ,副詞 * * * * *,13,7
手,手,手,名詞 普通名詞 助数詞可能 * * *,13,7
い,い,い,助詞 終助詞 * * * *,13,6
は〜い,は〜い,はい,感動詞 一般 * * * *,13,6
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 終止形-一般,13,6
おッ,おッ,おっ,感動詞 一般 * * * *,13,5
ウソ,ウソ,うそ,名詞 普通名詞 一般 * * *,13,5
二,二,2,名詞 数詞 * * * *,13,5
顧問,顧問,顧問,名詞 普通名詞 一般 * * *,13,5
え〜っ,え〜っ,ええ,感動詞 一般 * * * *,13,4
まー,まー,まー,感動詞 フィラー * * * *,13,2
皆,皆,皆,名詞 普通名詞 副詞可能 * * *,12,9
さっき,さっき,さっき,名詞 普通名詞 副詞可能 * * *,12,8
あと,あと,後,名詞 普通名詞 副詞可能 * * *,12,7
そんな,そんな,そんな,形状詞 一般 * * * *,12,7
出,出る,出る,動詞 一般 * * 下一段-ダ行 連用形-一般,12,7
お母さん,お母さん,お母さん,名詞 普通名詞 一般 * * *,12,6
たい,たい,たい,助動詞 * * * 助動詞-タイ 連体形-一般,12,4
女子,女子,女子,名詞 普通名詞 一般 * * *,12,4
ロケット,ロケット,ロケット,名詞 普通名詞 一般 * * *,12,1
買っ,買う,買う,動詞 一般 * * 五段-ワア行 連用形-促音便,11,9
しょう,しょう,しょう,名詞 普通名詞 一般 * * *,11,8
しよう,する,為る,動詞 非自立可能 * * サ行変格 意志推量形,11,8
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 連用形-一般,11,8
まず,まず,先ず,副詞 * * * * *,11,8
考え,考える,考える,動詞 一般 * * 下一段-ア行 連用形-一般,11,8
いく,いく,行く,動詞 非自立可能 * * 五段-カ行 終止形-一般,11,7
だ〜,だ,だ,助動詞 * * * 助動詞-ダ 終止形-一般,11,7
ん,ん,ん,助詞 格助詞 * * * *,11,7
一緒,一緒,一緒,名詞 普通名詞 サ変可能 * * *,11,7
小山,小山,小山,名詞 固有名詞 地名 一般 * *,11,7
少し,少し,少し,副詞 * * * * *,11,7
彼,彼,彼,代名詞 * * * * *,11,7
描く,描く,描く,動詞 一般 * * 五段-カ行 連体形-一般,11,7
私達,私達,私達,名詞 普通名詞 一般 * * *,11,7
言い,言う,言う,動詞 一般 * * 五段-ワア行 連用形-一般,11,7
言う,言う,言う,動詞 一般 * * 五段-ワア行 終止形-一般,11,7
違う,違う,違う,動詞 一般 * * 五段-ワア行 連体形-一般,11,7
いえ,いう,言う,動詞 一般 * * 五段-ワア行 仮定形-一般,11,6
じゃ,じゃ,で,助詞 格助詞 * * * *,11,6
じゃ,じゃ,で,接続詞 * * * * *,11,6
ちょうど,ちょうど,丁度,副詞 * * * * *,11,6
初めて,初めて,初めて,副詞 * * * * *,11,6
早く,早い,早い,形容詞 一般 * * 形容詞 連用形-一般,11,6
願い,願う,願う,動詞 非自立可能 * * 五段-ワア行 連用形-一般,11,6
そ,そ,そう,副詞 * * * * *,11,5
写真,写真,写真,名詞 普通名詞 一般 * * *,11,5
じゃん,じゃん,じゃん,助詞 終助詞 * * * *,11,4
愛,愛,愛,名詞 普通名詞 一般 * * *,11,3
とり,とる,取る,動詞 一般 * * 五段-ラ行 連用形-一般,11,1
あげ,あげる,上げる,動詞 非自立可能 * * 下一段-ガ行 連用形-一般,10,8
お願い,お願い,御願い,名詞 普通名詞 サ変可能 * * *,10,8
だろう,だ,だ,助動詞 * * * 助動詞-ダ 意志推量形,10,7
もらっ,もらう,貰う,動詞 非自立可能 * * 五段-ワア行 連用形-促音便,10,7
やる,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,10,7
られ,られる,られる,助動詞 * * * 助動詞-レル 連用形-一般,10,7
自分,自分,自分,名詞 普通名詞 一般 * * *,10,7
おお,おお,おお,名詞 固有名詞 人名 一般 * *,10,6
さすが,さすが,流石,副詞 * * * * *,10,6
なるほど,なるほど,成る程,副詞 * * * * *,10,6
もん,もん,もん,名詞 普通名詞 一般 * * *,10,6
れる,れる,れる,助動詞 * * * 助動詞-レル 終止形-一般,10,6
分かり,分かる,分かる,動詞 一般 * * 五段-ラ行 連用形-一般,10,6
名前,名前,名前,名詞 普通名詞 一般 * * *,10,6
あの〜,あの〜,あの,感動詞 フィラー * * * *,10,5
そっち,そっち,其方,代名詞 * * * * *,10,5
女の子,女の子,女の子,名詞 普通名詞 一般 * * *,10,5
感じ,感じ,感じ,名詞 普通名詞 一般 * * *,10,5
方,方,方,名詞 普通名詞 一般 * * *,10,5
母,母,母,名詞 普通名詞 一般 * * *,10,5
頑張っ,頑張る,頑張る,動詞 一般 * * 五段-ラ行 連用形-促音便,10,5
いつも,いつも,いつも,名詞 普通名詞 副詞可能 * * *,10,4
勉強,勉強,勉強,名詞 普通名詞 サ変可能 * * *,10,4
漫画,漫画,漫画,名詞 普通名詞 一般 * * *,10,4
萌え,萌える,萌える,動詞 一般 * * 下一段-ア行 連用形-一般,10,4
静香,静香,静香,名詞 固有名詞 人名 名 * *,10,4
じ,じ,じ,名詞 普通名詞 助数詞可能 * * *,10,2
おじ,おじ,伯父,名詞 普通名詞 一般 * * *,10,1
みんな,みんな,皆,名詞 普通名詞 副詞可能 * * *,9,8
ある,ある,有る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,9,7
いつ,いつ,いつ,代名詞 * * * * *,9,7
しか,しか,しか,助詞 副助詞 * * * *,9,7
中,中,中,接尾辞 名詞的 副詞可能 * * *,9,7
怒ら,怒る,怒る,動詞 一般 * * 五段-ラ行 未然形-一般,9,7
急,急,急,名詞 普通名詞 形状詞可能 * * *,9,7
結構,結構,結構,副詞 * * * * *,9,7
見,見る,見る,動詞 非自立可能 * * 上一段-マ行 未然形-一般,9,7
起き,起きる,起きる,動詞 一般 * * 上一段-カ行 連用形-一般,9,7
あいつ,あいつ,彼奴,代名詞 * * * * *,9,6
こいつ,こいつ,此奴,代名詞 * * * * *,9,6
すぎ,すぎ,過ぎ,接尾辞 形状詞的 * * * *,9,6
で,で,で,接続詞 * * * * *,9,6
どういう,どういう,どういう,連体詞 * * * * *,9,6
なかっ,ない,無い,形容詞 非自立可能 * * 形容詞 連用形-促音便,9,6
ねえ,ねえ,ね,助詞 終助詞 * * * *,9,6
よし,よし,よし,名詞 普通名詞 一般 * * *,9,6
探し,探す,探す,動詞 一般 * * 五段-サ行 連用形-一般,9,6
無理,無理,無理,名詞 普通名詞 形状詞可能 * * *,9,6
顔,顔,顔,名詞 普通名詞 一般 * * *,9,6
あんな,あんな,あんな,連体詞 * * * * *,9,5
かしら,かしら,かしら,助詞 終助詞 * * * *,9,5
つけ,つける,つける,動詞 非自立可能 * * 下一段-カ行 連用形-一般,9,5
まったく,まったく,全く,副詞 * * * * *,9,5
れ,れる,れる,助動詞 * * * 助動詞-レル 未然形-一般,9,5
一,一,1,名詞 数詞 * * * *,9,5
同じ,同じ,同じ,連体詞 * * * * *,9,5
簡単,簡単,簡単,形状詞 一般 * * * *,9,5
落ち着い,落ち着く,落ち着く,動詞 一般 * * 五段-カ行 連用形-イ音便,9,5
ん,ん,んっ,感動詞 一般 * * * *,9,4
ママ,ママ,ママ,名詞 普通名詞 一般 * * *,9,4
仲良く,仲良く,仲良く,副詞 * * * * *,9,4
変態,変態,変態,名詞 普通名詞 サ変可能 * * *,9,4
新聞,新聞,新聞,名詞 普通名詞 一般 * * *,9,4
知ら,知る,知る,動詞 一般 * * 五段-ラ行 未然形-一般,9,4
さやか,さやか,さやか,名詞 固有名詞 人名 名 * *,9,3
携帯,携帯,携帯,名詞 普通名詞 サ変可能 * * *,9,3
金賞,金賞,金賞,名詞 普通名詞 一般 * * *,9,3
ヒーロー,ヒーロー,ヒーロー,名詞 普通名詞 一般 * * *,9,2
なる,なる,成る,動詞 非自立可能 * * 五段-ラ行 連体形-一般,8,7
失礼,失礼,失礼,名詞 普通名詞 サ変形状詞可能 * * *,8,7
思う,思う,思う,動詞 一般 * * 五段-ワア行 終止形-一般,8,7
普通,普通,普通,名詞 普通名詞 形状詞可能 * * *,8,7
確か,確か,確か,副詞 * * * * *,8,7
あッ,ある,有る,動詞 非自立可能 * * 五段-ラ行 連用形-促音便,8,6
えっと,えっと,えーと,感動詞 フィラー * * * *,8,6
こんな,こんな,こんな,形状詞 一般 * * * *,8,6
じゃ,じゃ,じゃ,助動詞 * * * 助動詞-ジャ 終止形-一般,8,6
ず,ぬ,ず,助動詞 * * * 助動詞-ヌ 終止形-一般,8,6
どんな,どんな,どんな,連体詞 * * * * *,8,6
ま,ま,まー,感動詞 フィラー * * * *,8,6
やり,やる,遣る,動詞 非自立可能 * * 五段-ラ行 連用形-一般,8,6
友達,友達,友達,名詞 普通名詞 一般 * * *,8,6
結局,結局,結局,名詞 普通名詞 副詞可能 * * *,8,6
間,間,間,名詞 普通名詞 副詞可能 * * *,8,6
おい,おい,おい,感動詞 一般 * * * *,8,5
すぐ,すぐ,直ぐ,副詞 * * * * *,8,5
たく,たい,たい,助動詞 * * * 助動詞-タイ 連用形-一般,8,5
とにかく,とにかく,兎に角,副詞 * * * * *,8,5
はず,はず,筈,名詞 普通名詞 一般 * * *,8,5
キャラ,キャラ,キャラ,名詞 普通名詞 一般 * * *,8,5
一人,一人,一人,名詞 普通名詞 副詞可能 * * *,8,5
人,人,人,接尾辞 名詞的 一般 * * *,8,5
勘違い,勘違い,勘違い,名詞 普通名詞 サ変可能 * * *,8,5
勝負,勝負,勝負,名詞 普通名詞 サ変可能 * * *,8,5
思い,思う,思う,動詞 一般 * * 五段-ワア行 連用形-一般,8,5
教え,教える,教える,動詞 一般 * * 下一段-ア行 連用形-一般,8,5
言う,言う,言う,動詞 一般 * * 五段-ワア行 連体形-一般,8,5
うーん,うーん,ううん,感動詞 一般 * * * *,8,4
えーッ,えーッ,ええ,感動詞 一般 * * * *,8,4
すごく,すごい,凄い,形容詞 一般 * * 形容詞 連用形-一般,8,4
すま,すむ,すむ,動詞 一般 * * 五段-マ行 未然形-一般,8,4
て,て,で,接続詞 * * * * *,8,4
どれ,どれ,どれ,感動詞 一般 * * * *,8,4
